Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52479,-284,-0.54%,52764,54780,44854
S&P 500,7656,-24,-0.32%,7680,7838,6353
NASDAQ 100,29525,-13,-0.05%,29538,30975,22961
VIX,18.45,1.82,10.96%,16.63,30.19,15.85
Dollar Index,98.67,-0.16,-0.16%,98.84,101.80,95.55
US10Y,4.81,0.02,0.38%,4.79,4.82,3.93
Nikkei 225,64505,-655,-1.01%,65160,73830,43765
Euro Stoxx 50,6303,-109,-1.71%,6413,6577,5354
DAX,25548,-466,-1.79%,26014,26665,22057
FTSE 100,10657,-154,-1.43%,10811,10989,9177
Bitcoin,79104,659,0.84%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.26,-0.74,-0.48%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 20:20
