Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48874,-166,-0.34%,49041,49673,36618
S&P 500,6947,-16,-0.23%,6963,7006,4832
NASDAQ 100,25757,-81,-0.32%,25838,26399,16460
VIX,16.80,0.11,0.65%,16.69,41.50,15.85
Dollar Index,98.75,0.03,0.03%,98.73,110.18,96.22
US10Y,4.16,0.00,0.12%,4.15,4.81,3.86
Nikkei 225,51610,-485,-0.93%,52095,52795,30560
Euro Stoxx 50,5903,-20,-0.35%,5923,5943,4540
DAX,25254,19,0.08%,25235,25357,19004
FTSE 100,10014,-34,-0.34%,10048,10158,7544
Bitcoin,89862,-1473,-1.61%,91335,126230,74458
USD/INR,89.91,0.09,0.10%,89.82,91.08,83.76
USD/JPY,156.75,-0.01,-0.01%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 15:45
