Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51600,228,0.44%,51371,54780,44854
S&P 500,7787,20,0.26%,7767,7848,6353
NASDAQ 100,30867,100,0.33%,30766,31094,22961
VIX,17.75,-0.06,-0.33%,17.81,30.19,15.85
Dollar Index,100.93,-0.32,-0.32%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.86%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
US30Y,5.49,0.00,0.02%,5.49,5.50,4.52
Nikkei 225,66205,490,0.75%,65715,73830,44465
Euro Stoxx 50,6303,31,0.50%,6272,6577,5376
DAX,25607,178,0.70%,25429,26665,22057
FTSE 100,10684,4,0.04%,10680,10989,9266
Bitcoin,83811,-575,-0.68%,84386,126230,57736
USD/INR,95.83,-0.11,-0.12%,95.94,96.96,87.63
USD/JPY,157.03,-1.83,-1.15%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 19:20
