Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49269,-117,-0.24%,49386,49673,36618
S&P 500,6960,-2,-0.03%,6962,7006,4832
NASDAQ 100,25676,-10,-0.04%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,99.03,0.19,0.19%,98.84,110.18,96.22
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
Nikkei 225,52095,395,0.76%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25288,27,0.11%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90944,-79,-0.09%,91023,126230,74458
USD/INR,90.19,0.33,0.37%,89.86,91.08,83.76
USD/JPY,157.48,0.60,0.38%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 13:00
