Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48707.00,246.00,0.51%,48461.00,48917.00,36708.00
S&P 500,6848.75,25.75,0.38%,6823.00,6953.75,4832.00
NASDAQ 100,25154.75,61.50,0.25%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.27,0.01,0.01%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
Nikkei 225,49740.00,-510.00,-1.01%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24084.00,-186.00,-0.77%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85894.19,-552.35,-0.64%,86446.54,126230.09,74458.42
USD/INR,90.78,0.03,0.04%,90.75,90.87,83.76
USD/JPY,154.88,-0.33,-0.21%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 09:30
