Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51191,-365,-0.71%,51556,54780,44854
S&P 500,7736,-36,-0.47%,7772,7848,6353
NASDAQ 100,30527,-237,-0.77%,30764,31094,22961
VIX,18.05,0.31,1.76%,17.74,30.19,15.85
Dollar Index,101.35,0.24,0.24%,101.11,101.80,95.55
US10Y,5.16,0.05,0.90%,5.11,5.16,3.93
Nikkei 225,65335,-655,-0.99%,65990,73830,44465
Euro Stoxx 50,6274,-24,-0.39%,6299,6577,5376
DAX,25474,-136,-0.53%,25610,26665,22057
FTSE 100,10684,-21,-0.20%,10705,10989,9208
Bitcoin,84009,-376,-0.45%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.97,0.63,0.40%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 20:50
