Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52086,-44,-0.09%,52130,54780,44854
S&P 500,7832,-1,-0.02%,7833,7847,6353
NASDAQ 100,30882,97,0.32%,30784,30975,22961
VIX,17.81,-0.13,-0.72%,17.94,30.19,15.85
Dollar Index,100.42,-0.00,-0.00%,100.43,101.80,95.55
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
Nikkei 225,66815,350,0.53%,66465,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25814,48,0.19%,25766,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85654,-950,-1.10%,86604,126230,57736
USD/INR,95.81,0.00,0.00%,95.81,96.96,87.63
USD/JPY,157.44,0.06,0.03%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 07:10
