Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48943,-87,-0.18%,49030,49265,36618
S&P 500,6936,-7,-0.10%,6943,6994,4832
NASDAQ 100,25562,-15,-0.06%,25577,26399,16460
VIX,16.45,0.04,0.23%,16.41,41.50,15.85
Dollar Index,98.34,-0.02,-0.02%,98.36,110.18,96.22
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
Nikkei 225,52300,0,0.00%,52300,52795,30560
Euro Stoxx 50,5912,-10,-0.18%,5923,5929,4540
DAX,25020,19,0.08%,25001,25079,19004
FTSE 100,10061,56,0.57%,10004,10066,7544
Bitcoin,93474,-352,-0.38%,93826,126230,74458
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
USD/JPY,156.31,-0.10,-0.06%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 14:48
