Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52007,-123,-0.24%,52130,54780,44854
S&P 500,7818,-15,-0.20%,7833,7847,6353
NASDAQ 100,30715,-69,-0.22%,30784,30975,22961
VIX,17.80,-0.14,-0.78%,17.94,30.19,15.85
Dollar Index,100.63,0.21,0.21%,100.43,101.80,95.55
US10Y,4.97,0.02,0.42%,4.95,5.04,3.93
Nikkei 225,66200,-265,-0.40%,66465,73830,44465
Euro Stoxx 50,6291,-27,-0.43%,6318,6577,5376
DAX,25646,-120,-0.47%,25766,26665,22057
FTSE 100,10719,-19,-0.18%,10739,10989,9177
Bitcoin,85413,-1191,-1.38%,86604,126230,57736
USD/INR,95.84,0.04,0.04%,95.81,96.96,87.63
USD/JPY,157.70,0.31,0.20%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 14:00
