Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51619,-231,-0.45%,51851,54780,44854
S&P 500,7689,-18,-0.23%,7707,7838,6353
NASDAQ 100,29730,-13,-0.04%,29743,30975,22961
VIX,18.18,0.21,1.16%,17.97,30.19,15.85
Dollar Index,100.22,-0.02,-0.02%,100.24,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,64830,-70,-0.11%,64900,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25470,-268,-1.04%,25738,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,80720,4321,5.66%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,156.67,0.71,0.46%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 22:50
