Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52078,-384,-0.73%,52463,54780,44854
S&P 500,7657,32,0.42%,7625,7838,6353
NASDAQ 100,29275,123,0.42%,29152,30975,22961
VIX,18.55,0.05,0.25%,18.50,30.19,15.85
Dollar Index,99.61,0.14,0.14%,99.47,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.00,5.04,3.93
Nikkei 225,63390,210,0.33%,63180,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25454,24,0.09%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,76371,-1803,-2.31%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.07,0.73,0.47%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 22:30
