Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48739,-20,-0.04%,48760,48870,36618
S&P 500,6964,-14,-0.21%,6979,6994,4832
NASDAQ 100,25765,-98,-0.38%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.16,0.11,0.11%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50560,-250,-0.49%,50810,52750,30560
Euro Stoxx 50,5757,11,0.20%,5746,5818,4540
DAX,24495,-1,-0.00%,24496,24891,19004
FTSE 100,9880,10,0.10%,9870,9930,7544
Bitcoin,87137,-711,-0.81%,87849,126230,74458
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
USD/JPY,156.36,-0.21,-0.13%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 17:56
