Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52681,-83,-0.16%,52764,54780,44854
S&P 500,7679,-1,-0.01%,7680,7838,6353
NASDAQ 100,29543,4,0.01%,29538,30975,22961
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.77,-0.07,-0.07%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,65055,-105,-0.16%,65160,73830,43765
Euro Stoxx 50,6340,-72,-1.14%,6413,6577,5354
DAX,25812,-202,-0.78%,26014,26665,22057
FTSE 100,10760,-51,-0.47%,10811,10989,9177
Bitcoin,79411,966,1.23%,78444,126230,57736
USD/INR,95.01,0.20,0.21%,94.81,96.96,87.63
USD/JPY,153.50,-0.50,-0.33%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 15:00
