Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48526,-13,-0.03%,48539,48870,36618
S&P 500,6951,-3,-0.05%,6955,6994,4832
NASDAQ 100,25710,-29,-0.11%,25739,26399,16460
VIX,16.65,0.02,0.15%,16.63,41.50,15.85
Dollar Index,98.13,0.12,0.12%,98.01,110.18,96.22
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
Nikkei 225,50725,260,0.52%,50465,52750,30560
Euro Stoxx 50,5795,43,0.75%,5751,5818,4540
DAX,24689,159,0.65%,24530,24891,19004
FTSE 100,9920,54,0.55%,9866,9931,7544
Bitcoin,88225,1047,1.20%,87178,126230,74458
USD/INR,89.82,-0.06,-0.06%,89.88,91.08,83.76
USD/JPY,156.18,0.14,0.09%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 19:50
