Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48236,12,0.03%,48224,48870,36618
S&P 500,6911,23,0.34%,6887,6953,4832
NASDAQ 100,25712,137,0.54%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.48,-0.24,-0.24%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50470,15,0.03%,50455,52750,30560
Euro Stoxx 50,5751,-9,-0.16%,5760,5818,4540
DAX,24449,-15,-0.06%,24464,24891,19004
FTSE 100,9857,-40,-0.40%,9897,9930,7544
Bitcoin,89778,1163,1.31%,88615,126230,74458
USD/INR,89.70,0.15,0.17%,89.55,91.08,83.76
USD/JPY,157.40,-0.33,-0.21%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 16:20
