Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52345,214,0.41%,52130,54780,44854
S&P 500,7836,2,0.04%,7833,7847,6353
NASDAQ 100,30760,-24,-0.08%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.39,-0.03,-0.03%,100.43,101.80,95.55
US10Y,4.93,-0.02,-0.44%,4.95,5.04,3.93
Nikkei 225,66435,-30,-0.05%,66465,73830,44465
Euro Stoxx 50,6339,21,0.34%,6318,6577,5376
DAX,25880,114,0.44%,25766,26665,22057
FTSE 100,10753,14,0.13%,10739,10989,9177
Bitcoin,85859,-737,-0.85%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.19,-0.19,-0.12%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 17:50
