Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51362,-194,-0.38%,51556,54780,44854
S&P 500,7719,-52,-0.68%,7772,7848,6353
NASDAQ 100,30407,-357,-1.16%,30764,31094,22961
VIX,18.01,0.27,1.54%,17.74,30.19,15.85
Dollar Index,101.22,0.11,0.11%,101.11,101.80,95.55
US10Y,5.14,0.03,0.65%,5.11,5.15,3.93
Nikkei 225,65265,-725,-1.10%,65990,73830,44465
Euro Stoxx 50,6275,-24,-0.39%,6299,6577,5376
DAX,25429,-181,-0.71%,25610,26665,22057
FTSE 100,10705,0,0.00%,10705,10989,9208
Bitcoin,83254,-1130,-1.34%,84385,126230,57736
USD/INR,95.96,0.23,0.24%,95.73,96.96,87.63
USD/JPY,158.76,0.42,0.27%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 15:30
