Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51950,150,0.29%,51799,54780,44854
S&P 500,7747,34,0.45%,7712,7838,6353
NASDAQ 100,30116,199,0.67%,29917,30975,22961
VIX,17.83,-0.21,-1.17%,18.04,30.19,15.85
Dollar Index,100.33,0.11,0.11%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.70%,5.00,5.04,3.93
Nikkei 225,65385,360,0.55%,65025,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25618,141,0.55%,25477,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,81814,662,0.82%,81151,126230,57736
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
USD/JPY,157.01,0.12,0.08%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 12:00
