Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51879,28,0.05%,51851,54780,44854
S&P 500,7703,-4,-0.06%,7707,7838,6353
NASDAQ 100,29687,-55,-0.19%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.21,-0.02,-0.02%,100.24,101.80,95.55
US10Y,4.93,-0.00,-0.08%,4.94,5.04,3.93
Nikkei 225,64555,-345,-0.53%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25770,32,0.12%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76882,483,0.63%,76399,126230,57736
USD/INR,95.93,0.01,0.01%,95.92,96.96,87.63
USD/JPY,156.17,0.21,0.13%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 08:10
