Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52715,-48,-0.09%,52764,54780,44854
S&P 500,7680,0,-0.01%,7680,7838,6353
NASDAQ 100,29553,14,0.05%,29538,30975,22961
VIX,18.36,1.73,10.41%,16.63,30.19,15.85
Dollar Index,98.76,-0.08,-0.08%,98.84,101.80,95.55
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
Nikkei 225,65175,15,0.02%,65160,73830,43765
Euro Stoxx 50,6345,-67,-1.05%,6413,6577,5354
DAX,25842,-172,-0.66%,26014,26665,22057
FTSE 100,10760,-50,-0.47%,10811,10989,9177
Bitcoin,79605,1161,1.48%,78444,126230,57736
USD/INR,95.03,0.22,0.23%,94.81,96.96,87.63
USD/JPY,153.58,-0.42,-0.28%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 14:20
