Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48705.00,244.00,0.50%,48461.00,48917.00,36708.00
S&P 500,6847.25,24.25,0.36%,6823.00,6953.75,4832.00
NASDAQ 100,25151.50,58.25,0.23%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.27,0.01,0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
Nikkei 225,49650.00,-600.00,-1.19%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24090.00,-180.00,-0.74%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85959.53,-487.01,-0.56%,86446.54,126230.09,74458.42
USD/INR,90.80,0.05,0.05%,90.75,90.81,83.76
USD/JPY,154.90,-0.31,-0.20%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 07:50
