Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48897,-144,-0.29%,49041,49673,36618
S&P 500,6955,-7,-0.11%,6963,7006,4832
NASDAQ 100,25805,-33,-0.13%,25838,26399,16460
VIX,16.73,0.04,0.23%,16.69,41.50,15.85
Dollar Index,98.78,0.05,0.05%,98.73,110.18,96.22
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
Nikkei 225,51530,-565,-1.08%,52095,52795,30560
Euro Stoxx 50,5905,-17,-0.30%,5923,5943,4540
DAX,25170,-65,-0.26%,25235,25357,19004
FTSE 100,10021,-26,-0.26%,10048,10158,7544
Bitcoin,89990,-1345,-1.47%,91335,126230,74458
USD/INR,89.88,0.06,0.06%,89.82,91.08,83.76
USD/JPY,156.74,-0.02,-0.01%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 19:00
