Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51947,-182,-0.35%,52130,54780,44854
S&P 500,7835,2,0.03%,7833,7848,6353
NASDAQ 100,30918,133,0.43%,30784,30975,22961
VIX,17.60,-0.34,-1.89%,17.94,30.19,15.85
Dollar Index,100.52,0.09,0.09%,100.43,101.80,95.55
US10Y,4.95,0.00,0.00%,4.95,5.04,3.93
Nikkei 225,66890,425,0.64%,66465,73830,44465
Euro Stoxx 50,6345,27,0.43%,6318,6577,5376
DAX,25844,78,0.30%,25766,26665,22057
FTSE 100,10733,-5,-0.05%,10739,10989,9177
Bitcoin,86089,-507,-0.59%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.28,-0.11,-0.07%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 19:50
