Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49553,7,0.01%,49546,49606,36618
S&P 500,6980,-7,-0.10%,6987,6994,4832
NASDAQ 100,25764,-57,-0.22%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.67,0.08,0.08%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.34%,4.17,4.81,3.86
Nikkei 225,52140,-25,-0.05%,52165,52795,30560
Euro Stoxx 50,5930,-1,-0.03%,5931,5943,4540
DAX,25120,81,0.32%,25039,25143,19004
FTSE 100,10101,-21,-0.21%,10122,10158,7544
Bitcoin,92904,-856,-0.91%,93760,126230,74458
USD/INR,89.84,-0.26,-0.29%,90.10,91.08,83.76
USD/JPY,156.50,-0.17,-0.11%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 13:40
