Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52378,-61,-0.12%,52439,54780,44854
S&P 500,7626,-17,-0.23%,7643,7838,6353
NASDAQ 100,29219,-229,-0.78%,29448,30975,22961
VIX,18.67,0.05,0.24%,18.62,30.19,15.85
Dollar Index,98.98,0.20,0.20%,98.78,101.80,95.55
US10Y,4.88,0.04,0.83%,4.84,4.89,3.93
Nikkei 225,64440,330,0.51%,64110,73830,44360
Euro Stoxx 50,6276,-35,-0.56%,6311,6577,5359
DAX,25551,-11,-0.04%,25562,26665,22057
FTSE 100,10607,-62,-0.58%,10670,10989,9177
Bitcoin,77870,-422,-0.54%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.29,0.74,0.48%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 18:00
