Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52194,63,0.12%,52130,54780,44854
S&P 500,7833,0,0.00%,7833,7847,6353
NASDAQ 100,30777,-7,-0.02%,30784,30975,22961
VIX,17.85,-0.09,-0.50%,17.94,30.19,15.85
Dollar Index,100.44,0.02,0.02%,100.43,101.80,95.55
US10Y,4.94,-0.01,-0.28%,4.95,5.04,3.93
Nikkei 225,66365,-100,-0.15%,66465,73830,44465
Euro Stoxx 50,6325,6,0.11%,6318,6577,5376
DAX,25734,-32,-0.12%,25766,26665,22057
FTSE 100,10748,9,0.09%,10739,10989,9177
Bitcoin,86168,-428,-0.49%,86597,126230,57736
USD/INR,95.64,-0.16,-0.17%,95.81,96.96,87.63
USD/JPY,157.19,-0.20,-0.13%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 14:30
