Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49312,-74,-0.15%,49386,49673,36618
S&P 500,6961,0,-0.01%,6962,7006,4832
NASDAQ 100,25678,-9,-0.04%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,98.94,0.10,0.10%,98.84,110.18,96.22
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
Nikkei 225,51960,260,0.50%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25290,29,0.11%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91016,-7,-0.01%,91023,126230,74458
USD/INR,90.01,0.15,0.16%,89.86,91.08,83.76
USD/JPY,157.30,0.42,0.27%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 10:40
