Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51597,-254,-0.49%,51851,54780,44854
S&P 500,7687,-20,-0.26%,7707,7838,6353
NASDAQ 100,29724,-18,-0.06%,29743,30975,22961
VIX,18.06,0.09,0.49%,17.97,30.19,15.85
Dollar Index,100.38,0.14,0.14%,100.24,101.80,95.55
US10Y,5.00,0.06,1.15%,4.94,5.04,3.93
Nikkei 225,64775,-125,-0.19%,64900,73830,44465
Euro Stoxx 50,6230,-92,-1.46%,6322,6577,5376
DAX,25488,-250,-0.97%,25738,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,80642,4243,5.55%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,156.88,0.92,0.59%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 21:20
