Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52292,-255,-0.49%,52547,54780,44854
S&P 500,7600,-59,-0.78%,7659,7838,6353
NASDAQ 100,28968,-418,-1.42%,29387,30975,22961
VIX,18.73,0.37,2.02%,18.36,30.19,15.85
Dollar Index,99.58,0.49,0.49%,99.09,101.80,95.55
US10Y,5.00,0.03,0.54%,4.97,5.01,3.93
Nikkei 225,62950,-1640,-2.54%,64590,73830,44360
Euro Stoxx 50,6238,-86,-1.37%,6325,6577,5361
DAX,25376,-197,-0.77%,25573,26665,22057
FTSE 100,10684,33,0.32%,10650,10989,9177
Bitcoin,78580,1748,2.28%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.65,1.12,0.73%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 20:20
