Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51988,46,0.09%,51942,54780,44854
S&P 500,7839,8,0.10%,7831,7848,6353
NASDAQ 100,31042,13,0.04%,31028,31094,22961
VIX,17.36,-0.00,-0.00%,17.36,30.19,15.85
Dollar Index,100.77,0.23,0.22%,100.54,101.80,95.55
US10Y,4.96,0.01,0.12%,4.96,5.04,3.93
Nikkei 225,66795,-225,-0.34%,67020,73830,44465
Euro Stoxx 50,6328,3,0.05%,6324,6577,5376
DAX,25737,-51,-0.20%,25788,26665,22057
FTSE 100,10730,22,0.21%,10708,10989,9203
Bitcoin,86197,21,0.02%,86176,126230,57736
USD/INR,95.74,0.16,0.16%,95.58,96.96,87.63
USD/JPY,157.82,0.42,0.27%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 14:10
