Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52761,-2,-0.00%,52764,54780,44854
S&P 500,7684,3,0.05%,7680,7838,6353
NASDAQ 100,29578,39,0.13%,29538,30975,22961
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.77,-0.06,-0.06%,98.84,101.80,95.55
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
Nikkei 225,65200,40,0.06%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25879,-135,-0.52%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78645,201,0.26%,78444,126230,57736
USD/INR,94.94,0.12,0.13%,94.81,96.96,87.63
USD/JPY,153.46,-0.54,-0.35%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 09:30
