Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48403,388,0.81%,48015,48870,36618
S&P 500,6865,86,1.28%,6778,6953,4832
NASDAQ 100,25369,471,1.89%,24898,26399,16460
VIX,18.20,-0.60,-3.21%,18.80,41.50,15.85
Dollar Index,98.35,-0.04,-0.04%,98.39,110.18,96.22
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
Nikkei 225,49585,475,0.97%,49110,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24203,237,0.99%,23966,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,88344,2101,2.44%,86243,126230,74458
USD/INR,90.13,-0.24,-0.27%,90.37,91.08,83.76
USD/JPY,155.46,-0.23,-0.15%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 22:10
