Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48929,-111,-0.23%,49041,49673,36618
S&P 500,6948,-14,-0.21%,6963,7006,4832
NASDAQ 100,25750,-88,-0.34%,25838,26399,16460
VIX,16.82,0.13,0.77%,16.69,41.50,15.85
Dollar Index,98.74,0.01,0.01%,98.73,110.18,96.22
US10Y,4.15,-0.00,-0.10%,4.15,4.81,3.86
Nikkei 225,51455,-640,-1.23%,52095,52795,30560
Euro Stoxx 50,5919,-4,-0.07%,5923,5943,4540
DAX,25220,-15,-0.06%,25235,25289,19004
FTSE 100,10021,-26,-0.27%,10048,10158,7544
Bitcoin,90455,-879,-0.96%,91335,126230,74458
USD/INR,90.04,0.22,0.25%,89.82,91.08,83.76
USD/JPY,156.50,-0.25,-0.16%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 13:40
