Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52162,-29,-0.06%,52192,54780,44854
S&P 500,7687,31,0.40%,7656,7838,6353
NASDAQ 100,29484,237,0.81%,29246,30975,22961
VIX,18.38,-0.17,-0.90%,18.55,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.61,101.80,95.55
US10Y,4.96,-0.04,-0.86%,5.01,5.04,3.93
Nikkei 225,64595,1130,1.78%,63465,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25549,119,0.47%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,75807,179,0.24%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.22,0.10,0.06%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 21:50
