Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51412,-144,-0.28%,51556,54780,44854
S&P 500,7739,-33,-0.43%,7772,7848,6353
NASDAQ 100,30577,-187,-0.61%,30764,31094,22961
VIX,17.85,0.11,0.64%,17.74,30.19,15.85
Dollar Index,101.11,-0.01,-0.01%,101.11,101.80,95.55
US10Y,5.12,0.01,0.16%,5.11,5.13,3.93
Nikkei 225,65525,-465,-0.70%,65990,73830,44465
Euro Stoxx 50,6277,-22,-0.35%,6299,6577,5376
DAX,25479,-131,-0.51%,25610,26665,22057
FTSE 100,10684,-20,-0.19%,10705,10989,9208
Bitcoin,84077,-308,-0.37%,84385,126230,57736
USD/INR,95.88,0.15,0.16%,95.73,96.96,87.63
USD/JPY,158.39,0.05,0.03%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 12:30
