Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52303,251,0.48%,52052,54780,44854
S&P 500,7631,32,0.43%,7598,7838,6353
NASDAQ 100,29252,117,0.40%,29135,30975,22961
VIX,18.85,-0.28,-1.47%,19.13,30.19,15.85
Dollar Index,99.06,-0.04,-0.04%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.34%,4.96,4.98,3.93
Nikkei 225,64120,190,0.30%,63930,73830,44360
Euro Stoxx 50,6299,30,0.48%,6268,6577,5361
DAX,25465,49,0.19%,25416,26665,22057
FTSE 100,10612,3,0.03%,10608,10989,9177
Bitcoin,77364,819,1.07%,76545,126230,57736
USD/INR,95.71,0.27,0.28%,95.44,96.96,87.63
USD/JPY,154.19,-0.27,-0.18%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 12:40
