Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48367,-97,-0.20%,48464,48870,36618
S&P 500,6925,-18,-0.27%,6944,6994,4832
NASDAQ 100,25576,-99,-0.39%,25675,26399,16460
VIX,16.45,0.08,0.47%,16.37,41.50,15.85
Dollar Index,98.35,0.14,0.14%,98.22,110.18,96.22
US10Y,4.11,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50515,-185,-0.36%,50700,52750,30560
Euro Stoxx 50,5779,-16,-0.29%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9929,-10,-0.11%,9940,9954,7544
Bitcoin,88684,271,0.31%,88412,126230,74458
USD/INR,89.81,0.07,0.08%,89.74,91.08,83.76
USD/JPY,156.65,0.23,0.15%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 16:00
