Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48427,34,0.07%,48392,48870,36618
S&P 500,6918,18,0.26%,6900,6994,4832
NASDAQ 100,25539,154,0.61%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.61,0.18,0.18%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,52065,880,1.72%,51185,52750,30560
Euro Stoxx 50,5886,36,0.62%,5850,5912,4540
DAX,24841,168,0.68%,24673,24969,19004
FTSE 100,9960,9,0.09%,9951,10046,7544
Bitcoin,92986,1502,1.64%,91484,126230,74458
USD/INR,90.24,0.26,0.29%,89.97,91.08,83.76
USD/JPY,156.68,-0.16,-0.10%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 16:18
