Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51991,446,0.87%,51545,54780,44854
S&P 500,7686,63,0.84%,7623,7838,6353
NASDAQ 100,29549,292,1.00%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,100.16,-0.18,-0.18%,100.34,101.80,95.55
US10Y,4.97,-0.04,-0.90%,5.02,5.04,3.93
Nikkei 225,64455,310,0.48%,64145,73830,44360
Euro Stoxx 50,6309,43,0.69%,6266,6577,5376
DAX,25719,156,0.61%,25563,26665,22057
FTSE 100,10787,99,0.93%,10688,10989,9177
Bitcoin,76432,282,0.37%,76149,126230,57736
USD/INR,95.91,-0.03,-0.03%,95.94,96.96,87.63
USD/JPY,155.69,-0.61,-0.39%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 13:10
