Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48401,-19,-0.04%,48420,48870,36618
S&P 500,6928,-2,-0.03%,6930,6953,4832
NASDAQ 100,25683,-8,-0.03%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,97.96,-0.28,-0.29%,98.24,110.18,96.22
US10Y,4.15,-0.01,-0.29%,4.17,4.81,3.86
Nikkei 225,50595,155,0.31%,50440,52750,30560
Euro Stoxx 50,5737,-5,-0.10%,5743,5818,4540
DAX,24462,-5,-0.02%,24467,24891,19004
FTSE 100,9868,2,0.02%,9865,9930,7544
Bitcoin,87705,-872,-0.99%,88578,126230,74458
USD/INR,89.53,-0.03,-0.04%,89.56,91.08,83.76
USD/JPY,156.05,-0.99,-0.63%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 18:39
