Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52455,-309,-0.59%,52764,54780,44854
S&P 500,7655,-25,-0.33%,7680,7838,6353
NASDAQ 100,29418,-120,-0.41%,29538,30975,22961
VIX,18.57,1.94,11.68%,16.63,30.19,15.85
Dollar Index,98.72,-0.12,-0.12%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,64470,-690,-1.06%,65160,73830,43765
Euro Stoxx 50,6291,-122,-1.90%,6413,6577,5354
DAX,25623,-391,-1.50%,26014,26665,22057
FTSE 100,10707,-104,-0.97%,10811,10989,9177
Bitcoin,78824,380,0.48%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.44,-0.56,-0.37%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 16:50
