Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51380,-176,-0.34%,51556,54780,44854
S&P 500,7752,-20,-0.26%,7772,7848,6353
NASDAQ 100,30615,-149,-0.49%,30764,31094,22961
VIX,17.85,0.11,0.64%,17.74,30.19,15.85
Dollar Index,101.28,0.16,0.16%,101.11,101.80,95.55
US10Y,5.12,0.01,0.22%,5.11,5.15,3.93
Nikkei 225,65585,-405,-0.61%,65990,73830,44465
Euro Stoxx 50,6294,-5,-0.08%,6299,6577,5376
DAX,25556,-54,-0.21%,25610,26665,22057
FTSE 100,10721,16,0.15%,10705,10989,9208
Bitcoin,84519,134,0.16%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.83,0.49,0.31%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 20:10
