Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52186,386,0.75%,51799,54780,44854
S&P 500,7764,52,0.67%,7712,7838,6353
NASDAQ 100,30228,310,1.04%,29917,30975,22961
VIX,17.73,-0.31,-1.72%,18.04,30.19,15.85
Dollar Index,100.27,0.05,0.05%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,65965,940,1.45%,65025,73830,44465
Euro Stoxx 50,6320,84,1.36%,6236,6577,5376
DAX,25780,303,1.19%,25477,26665,22057
FTSE 100,10767,108,1.01%,10659,10989,9177
Bitcoin,85279,4129,5.09%,81150,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.32,0.43,0.28%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 18:10
