Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52759,-4,-0.01%,52764,54780,44854
S&P 500,7685,4,0.06%,7680,7838,6353
NASDAQ 100,29602,63,0.21%,29538,30975,22961
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.76,-0.07,-0.07%,98.84,101.80,95.55
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
Nikkei 225,65450,290,0.45%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25873,-141,-0.54%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78598,153,0.20%,78444,126230,57736
USD/INR,94.88,0.07,0.08%,94.81,96.96,87.63
USD/JPY,153.43,-0.57,-0.37%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 09:10
