Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52474,-73,-0.14%,52547,54780,44854
S&P 500,7636,-23,-0.31%,7659,7838,6353
NASDAQ 100,29231,-155,-0.53%,29387,30975,22961
VIX,18.45,0.09,0.49%,18.36,30.19,15.85
Dollar Index,99.44,0.34,0.35%,99.09,101.80,95.55
US10Y,4.97,0.00,0.04%,4.97,5.01,3.93
Nikkei 225,63420,-1170,-1.81%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25564,-9,-0.04%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,79095,2262,2.95%,76832,126230,57736
USD/INR,95.55,0.01,0.01%,95.54,96.96,87.63
USD/JPY,154.25,0.72,0.47%,153.53,163.99,145.48
,,,,,Update Time,15-Sep 01:00
