Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52427,-120,-0.23%,52547,54780,44854
S&P 500,7611,-48,-0.63%,7659,7838,6353
NASDAQ 100,28954,-432,-1.47%,29387,30975,22961
VIX,18.91,0.55,3.00%,18.36,30.19,15.85
Dollar Index,99.48,0.39,0.39%,99.09,101.80,95.55
US10Y,4.97,0.00,0.04%,4.97,4.99,3.93
Nikkei 225,63320,-1270,-1.97%,64590,73830,44360
Euro Stoxx 50,6274,-50,-0.80%,6325,6577,5361
DAX,25472,-101,-0.39%,25573,26665,22057
FTSE 100,10687,37,0.35%,10650,10989,9177
Bitcoin,77810,978,1.27%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.38,0.84,0.55%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 13:20
