Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51543,171,0.33%,51371,54780,44854
S&P 500,7789,22,0.29%,7767,7848,6353
NASDAQ 100,30945,178,0.58%,30766,31094,22961
VIX,17.65,-0.16,-0.89%,17.81,30.19,15.85
Dollar Index,101.11,-0.14,-0.13%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.84%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.89%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.49%,5.49,5.50,4.52
Nikkei 225,66605,890,1.35%,65715,73830,44465
Euro Stoxx 50,6325,52,0.84%,6272,6577,5376
DAX,25677,248,0.98%,25429,26665,22057
FTSE 100,10732,52,0.49%,10680,10989,9266
Bitcoin,84756,369,0.44%,84386,126230,57736
USD/INR,95.86,-0.08,-0.09%,95.94,96.96,87.63
USD/JPY,157.94,-0.91,-0.58%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 15:00
