Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52404,-359,-0.68%,52764,54780,44854
S&P 500,7658,-22,-0.29%,7680,7838,6353
NASDAQ 100,29500,-38,-0.13%,29538,30975,22961
VIX,18.51,1.88,11.32%,16.63,30.19,15.85
Dollar Index,98.66,-0.18,-0.18%,98.84,101.80,95.55
US10Y,4.80,0.01,0.13%,4.79,4.82,3.93
Nikkei 225,64730,-430,-0.66%,65160,73830,43765
Euro Stoxx 50,6307,-105,-1.65%,6413,6577,5354
DAX,25580,-434,-1.67%,26014,26665,22057
FTSE 100,10692,-119,-1.10%,10811,10989,9177
Bitcoin,79097,652,0.83%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.28,-0.72,-0.47%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 19:30
