Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51268,-288,-0.56%,51556,54780,44854
S&P 500,7748,-24,-0.31%,7772,7848,6353
NASDAQ 100,30602,-162,-0.53%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.29,0.17,0.17%,101.11,101.80,95.55
US10Y,5.14,0.03,0.61%,5.11,5.15,3.93
Nikkei 225,65475,-515,-0.78%,65990,73830,44465
Euro Stoxx 50,6281,-18,-0.30%,6299,6577,5376
DAX,25503,-107,-0.42%,25610,26665,22057
FTSE 100,10700,-4,-0.04%,10705,10989,9208
Bitcoin,83529,-856,-1.01%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.90,0.56,0.35%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 20:30
