Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52276,-186,-0.36%,52463,54780,44854
S&P 500,7681,56,0.74%,7625,7838,6353
NASDAQ 100,29424,272,0.93%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.64,0.17,0.17%,99.47,101.80,95.55
US10Y,5.01,0.01,0.24%,5.00,5.04,3.93
Nikkei 225,63790,610,0.97%,63180,73830,44360
Euro Stoxx 50,6252,-7,-0.12%,6260,6577,5361
DAX,25442,12,0.05%,25430,26665,22057
FTSE 100,10665,-31,-0.30%,10697,10989,9177
Bitcoin,76945,-1229,-1.57%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.06,0.71,0.46%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 17:50
