Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48903,-137,-0.28%,49041,49673,36618
S&P 500,6950,-13,-0.19%,6963,7006,4832
NASDAQ 100,25770,-68,-0.26%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.75,0.03,0.03%,98.73,110.18,96.22
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
Nikkei 225,51610,-485,-0.93%,52095,52795,30560
Euro Stoxx 50,5909,-14,-0.24%,5923,5943,4540
DAX,25224,-11,-0.04%,25235,25357,19004
FTSE 100,10026,-21,-0.22%,10048,10158,7544
Bitcoin,90144,-1191,-1.30%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.76,-0.00,-0.00%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 17:00
