Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48458,38,0.08%,48420,48870,36618
S&P 500,6931,0,0.01%,6930,6953,4832
NASDAQ 100,25669,-22,-0.09%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,98.06,-0.18,-0.19%,98.24,110.18,96.22
US10Y,4.19,0.02,0.50%,4.17,4.81,3.86
Nikkei 225,50630,190,0.38%,50440,52750,30560
Euro Stoxx 50,5751,8,0.14%,5743,5818,4540
DAX,24475,8,0.03%,24467,24891,19004
FTSE 100,9898,32,0.33%,9865,9930,7544
Bitcoin,87444,-1133,-1.28%,88578,126230,74458
USD/INR,89.53,-0.03,-0.04%,89.56,91.08,83.76
USD/JPY,156.29,-0.74,-0.47%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 20:50
