Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52501,-46,-0.09%,52547,54780,44854
S&P 500,7640,-19,-0.25%,7659,7838,6353
NASDAQ 100,29249,-137,-0.47%,29387,30975,22961
VIX,18.46,0.10,0.55%,18.36,30.19,15.85
Dollar Index,99.42,0.32,0.32%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.28%,4.97,5.01,3.93
Nikkei 225,63490,-1100,-1.70%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25574,1,0.00%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78805,1973,2.57%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.39,0.86,0.56%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 22:50
