Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52162,-300,-0.57%,52463,54780,44854
S&P 500,7658,33,0.43%,7625,7838,6353
NASDAQ 100,29295,143,0.49%,29152,30975,22961
VIX,18.81,0.31,1.65%,18.50,30.19,15.85
Dollar Index,99.63,0.16,0.16%,99.47,101.80,95.55
US10Y,5.03,0.03,0.54%,5.00,5.04,3.93
Nikkei 225,63240,60,0.09%,63180,73830,44360
Euro Stoxx 50,6235,-24,-0.40%,6260,6577,5361
DAX,25293,-137,-0.54%,25430,26665,22057
FTSE 100,10647,-50,-0.47%,10697,10989,9177
Bitcoin,76994,-1180,-1.51%,78174,126230,57736
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
USD/JPY,154.95,0.60,0.39%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 15:20
