Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52755,-9,-0.02%,52764,54780,44854
S&P 500,7686,5,0.07%,7680,7838,6353
NASDAQ 100,29598,60,0.20%,29538,30975,22961
VIX,18.41,1.78,10.71%,16.63,30.19,15.85
Dollar Index,98.80,-0.04,-0.04%,98.84,101.80,95.55
US10Y,4.79,0.00,0.00%,4.79,4.82,3.93
Nikkei 225,65600,440,0.68%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25893,-121,-0.47%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78862,417,0.53%,78444,126230,57736
USD/INR,94.80,-0.01,-0.01%,94.81,96.96,87.63
USD/JPY,153.66,-0.34,-0.22%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 07:20
