Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52564,124,0.24%,52439,54780,44854
S&P 500,7658,14,0.19%,7643,7838,6353
NASDAQ 100,29450,1,0.01%,29448,30975,22961
VIX,18.57,-0.05,-0.29%,18.62,30.19,15.85
Dollar Index,98.76,-0.03,-0.03%,98.78,101.80,95.55
US10Y,4.84,-0.00,-0.04%,4.84,4.86,3.93
Nikkei 225,64800,690,1.08%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25603,41,0.16%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78389,96,0.12%,78292,126230,57736
USD/INR,95.23,0.11,0.11%,95.13,96.96,87.63
USD/JPY,153.47,-0.07,-0.05%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 10:30
