Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52187,-4,-0.01%,52192,54780,44854
S&P 500,7686,30,0.40%,7656,7838,6353
NASDAQ 100,29507,260,0.89%,29246,30975,22961
VIX,18.35,-0.20,-1.06%,18.55,30.19,15.85
Dollar Index,99.65,0.04,0.04%,99.61,101.80,95.55
US10Y,4.96,-0.05,-1.02%,5.01,5.04,3.93
Nikkei 225,64525,1060,1.67%,63465,73830,44360
Euro Stoxx 50,6279,42,0.69%,6236,6577,5376
DAX,25537,107,0.42%,25430,26665,22057
FTSE 100,10701,43,0.41%,10658,10989,9177
Bitcoin,75695,67,0.09%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.02,-0.10,-0.06%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 20:40
