Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51540,168,0.33%,51371,54780,44854
S&P 500,7784,17,0.22%,7767,7848,6353
NASDAQ 100,30920,153,0.50%,30766,31094,22961
VIX,17.70,-0.11,-0.61%,17.81,30.19,15.85
Dollar Index,101.11,-0.14,-0.14%,101.25,101.80,95.55
US03Y,4.96,-0.05,-1.00%,5.01,5.03,3.36
US05Y,5.01,-0.05,-1.03%,5.07,5.09,3.48
US10Y,5.15,-0.05,-1.04%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.62%,5.49,5.50,4.52
Nikkei 225,66470,755,1.15%,65715,73830,44465
Euro Stoxx 50,6331,58,0.93%,6272,6577,5376
DAX,25669,240,0.94%,25429,26665,22057
FTSE 100,10744,64,0.60%,10680,10989,9266
Bitcoin,84262,-124,-0.15%,84386,126230,57736
USD/INR,95.83,-0.11,-0.12%,95.94,96.96,87.63
USD/JPY,158.15,-0.71,-0.44%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 14:20
