Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49050,19,0.04%,49030,49265,36618
S&P 500,6948,4,0.06%,6943,6994,4832
NASDAQ 100,25604,26,0.10%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.30,-0.05,-0.05%,98.36,110.18,96.22
US10Y,4.17,0.02,0.43%,4.16,4.81,3.86
Nikkei 225,52340,40,0.08%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25021,20,0.08%,25001,25035,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93597,-234,-0.25%,93832,126230,74458
USD/INR,90.15,-0.03,-0.03%,90.18,91.08,83.76
USD/JPY,156.43,0.03,0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 08:10
