Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51963,418,0.81%,51545,54780,44854
S&P 500,7685,62,0.82%,7623,7838,6353
NASDAQ 100,29542,286,0.98%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,100.17,-0.17,-0.17%,100.34,101.80,95.55
US10Y,4.98,-0.04,-0.76%,5.02,5.04,3.93
Nikkei 225,64465,320,0.50%,64145,73830,44360
Euro Stoxx 50,6304,37,0.60%,6266,6577,5376
DAX,25695,132,0.52%,25563,26665,22057
FTSE 100,10756,67,0.63%,10688,10989,9177
Bitcoin,76432,283,0.37%,76149,126230,57736
USD/INR,95.89,-0.05,-0.05%,95.94,96.96,87.63
USD/JPY,155.65,-0.65,-0.42%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 13:20
