Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52089,544,1.06%,51545,54780,44854
S&P 500,7695,72,0.94%,7623,7838,6353
NASDAQ 100,29627,370,1.27%,29256,30975,22961
VIX,18.20,-0.53,-2.81%,18.73,30.19,15.85
Dollar Index,100.12,-0.22,-0.22%,100.34,101.80,95.55
US10Y,4.96,-0.06,-1.29%,5.02,5.04,3.93
Nikkei 225,64710,565,0.88%,64145,73830,44360
Euro Stoxx 50,6320,53,0.85%,6266,6577,5376
DAX,25715,152,0.59%,25563,26665,22057
FTSE 100,10754,65,0.62%,10688,10989,9177
Bitcoin,76846,696,0.92%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.63,-0.67,-0.43%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 17:48
