Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48239,15,0.03%,48224,48870,36618
S&P 500,6911,24,0.35%,6887,6953,4832
NASDAQ 100,25716,142,0.56%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.48,-0.24,-0.24%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50490,35,0.07%,50455,52750,30560
Euro Stoxx 50,5756,-3,-0.07%,5760,5818,4540
DAX,24458,-6,-0.02%,24464,24891,19004
FTSE 100,9858,-38,-0.39%,9897,9930,7544
Bitcoin,89728,1113,1.26%,88615,126230,74458
USD/INR,89.67,0.12,0.13%,89.55,91.08,83.76
USD/JPY,157.36,-0.36,-0.23%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 15:50
