Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49458,427,0.87%,49030,49467,36618
S&P 500,6976,33,0.48%,6943,6994,4832
NASDAQ 100,25757,179,0.70%,25577,26399,16460
VIX,16.31,-0.10,-0.62%,16.41,41.50,15.85
Dollar Index,98.53,0.17,0.17%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52135,-165,-0.32%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25074,73,0.29%,25001,25110,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,91849,-1977,-2.11%,93826,126230,74458
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
USD/JPY,156.71,0.31,0.20%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 23:40
