Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52315,123,0.24%,52192,54780,44854
S&P 500,7681,25,0.33%,7656,7838,6353
NASDAQ 100,29408,161,0.55%,29246,30975,22961
VIX,18.35,-0.20,-1.06%,18.55,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.61,101.80,95.55
US10Y,4.97,-0.04,-0.70%,5.01,5.04,3.93
Nikkei 225,64225,760,1.20%,63465,73830,44360
Euro Stoxx 50,6276,39,0.63%,6236,6577,5376
DAX,25505,75,0.29%,25430,26665,22057
FTSE 100,10734,76,0.71%,10658,10989,9177
Bitcoin,76173,544,0.72%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.03,-0.09,-0.05%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 17:30
